"Add a Twitter feed", "Add a Twitter feed"
"Cache lifetime","Cache lifetime"
"How long to cache the returned tweets (seconds)","How long to cache the returned tweets (seconds)"
"Tweets to display","Tweets to display"
"Twitter user name","Twitter user name"
"CSS class for @","CSS class for @"
"CSS class for #","CSS class for #"
"Wrapper CSS class","Wrapper CSS class"
"Tweet CSS class","Tweet CSS class"
